1.0513808607e-05	8.6694396840e-03
1.3236100830e-05	1.0820081672e-02
1.6663263688e-05	1.3504231818e-02
2.0977806100e-05	1.6854222759e-02
2.6409493183e-05	2.1035209793e-02
3.3247582080e-05	2.6253299998e-02
4.1856225962e-05	3.2765682642e-02
5.2693866505e-05	4.0893267045e-02
6.6337647589e-05	5.1036406182e-02
8.3514150308e-05	6.3694437184e-02
1.0513808607e-04	7.9489932637e-02
1.3236100830e-04	9.9198634747e-02
1.6663263688e-04	1.2378624889e-01
2.0977806100e-04	1.5445323266e-01
2.6409493183e-04	1.9268857821e-01
3.3247582080e-04	2.4033308836e-01
4.1856225962e-04	2.9965163328e-01
5.2693866505e-04	3.7341226155e-01
6.6337647589e-04	4.6496780766e-01
8.3514150308e-04	5.7833174353e-01
1.0513808607e-03	7.1822996484e-01
1.3236100830e-03	8.9008956309e-01
1.6663263688e-03	1.0998826034e+00
2.0977806100e-03	1.3538769618e+00
2.6409493183e-03	1.6579592685e+00
3.3247582080e-03	2.0164563556e+00
4.1856225962e-03	2.4298390612e+00
5.2693866505e-03	2.8907222908e+00
6.6337647589e-03	3.3798197031e+00
8.3514150308e-03	3.8643162239e+00
1.0513808607e-02	4.2946194797e+00
1.3236100830e-02	4.6059434473e+00
1.6663263688e-02	4.7282829504e+00
2.0977805921e-02	4.5883771196e+00
2.6409359332e-02	4.1545313364e+00
3.3229314819e-02	3.4950262026e+00
4.1255995667e-02	2.8385297337e+00
4.8003239521e-02	2.4643761500e+00
5.2900156008e-02	2.2797334836e+00
5.6941559625e-02	2.1643512291e+00
6.0551462463e-02	2.0769728115e+00
6.3919120123e-02	2.0004858624e+00
6.7144800280e-02	1.9262396771e+00
7.0288665772e-02	1.8496516468e+00
7.3390255928e-02	1.7685367174e+00
7.6477448139e-02	1.6823619993e+00
7.9571048065e-02	1.5918563874e+00
8.2687341538e-02	1.4986791428e+00
8.5839607228e-02	1.4050975480e+00
8.9039060582e-02	1.3136955295e+00
9.2295468014e-02	1.2270636172e+00
9.5617560593e-02	1.1474928072e+00
9.9013320713e-02	1.0767408799e+00
1.0249018548e-01	1.0158534797e+00
1.0605519377e-01	9.6503459507e-01
1.0971509413e-01	9.2361734275e-01
1.1347642488e-01	8.9009960350e-01
1.1734557392e-01	8.6222072961e-01
1.2132882373e-01	8.3718813971e-01
1.2543238505e-01	8.1199745812e-01
1.2966242236e-01	7.8390154620e-01
1.3402507293e-01	7.5095307666e-01
1.3852646139e-01	7.1246915033e-01
1.4317271105e-01	6.6926149955e-01
1.4796995319e-01	6.2349064398e-01
1.5292433541e-01	5.7816257371e-01
1.5804202999e-01	5.3637386022e-01
1.6332924319e-01	5.0054513996e-01
1.6879222646e-01	4.7181033182e-01
1.7443729033e-01	4.4973296229e-01
1.8027082194e-01	4.3240150266e-01
1.8629930705e-01	4.1704648820e-01
1.9252935732e-01	4.0056907819e-01
1.9896774386e-01	3.8071683609e-01
2.0562143775e-01	3.5722289158e-01
2.1249765861e-01	3.3170823498e-01
2.1960393200e-01	3.0684802215e-01
2.2694815686e-01	2.8511728672e-01
2.3453868421e-01	2.6773552972e-01
2.4238440834e-01	2.5422753391e-01
2.5049487248e-01	2.4272010346e-01
2.5888039096e-01	2.3091302469e-01
2.6755219063e-01	2.1737163538e-01
2.7652257496e-01	2.0237235157e-01
2.8580511544e-01	1.8758047097e-01
2.9541487599e-01	1.7470939155e-01
3.0536867791e-01	1.6426415086e-01
3.1568541542e-01	1.5531813673e-01
3.2638643467e-01	1.4641717091e-01
3.3749599370e-01	1.3682706329e-01
3.4904182632e-01	1.2705058498e-01
3.6105584130e-01	1.1813482177e-01
3.7357499963e-01	1.1049214223e-01
3.8664242887e-01	1.0354023079e-01
4.0030885803e-01	9.6548375706e-02
4.1463449141e-01	8.9522702190e-02
4.2969149436e-01	8.2963094510e-02
4.4556734720e-01	7.7045923476e-02
4.6236945646e-01	7.1436783620e-02
4.8023162934e-01	6.5878465743e-02
4.9932338152e-01	6.0585409619e-02
5.1986368289e-01	5.5667905294e-02
5.4214189135e-01	5.0881494960e-02
5.6655078952e-01	4.6247396970e-02
5.9364093092e-01	4.1814933038e-02
6.2421450621e-01	3.7465872100e-02
6.5949706054e-01	3.3210009029e-02
7.0147355616e-01	2.8971853225e-02
7.5359861217e-01	2.4697289768e-02
8.2241844159e-01	2.0293616199e-02
9.2140233701e-01	1.5676704748e-02
1.0780149488e+00	1.0923659446e-02
1.3271456418e+00	6.7167889304e-03
1.6680733095e+00	3.8976296125e-03
2.0999291379e+00	2.2329033093e-03
2.6436539684e+00	1.2686993673e-03
3.3281631607e+00	7.1552512723e-04
4.1899091776e+00	4.0083133953e-04
5.2747831368e+00	2.2316755399e-04
6.6405585327e+00	1.2355432893e-04
8.3599678853e+00	6.8052785313e-05
1.0524576013e+01	3.7305189264e-05
1.3249656191e+01	2.0360179590e-05
1.6680328876e+01	1.1066485044e-05
2.0999289899e+01	5.9918047818e-06
2.6436539683e+01	3.2322313525e-06
3.3281631607e+01	1.7372996313e-06
4.1899091776e+01	9.3038276975e-07
5.2747831368e+01	4.9634450933e-07
6.6405585327e+01	2.6366181686e-07
8.3599678853e+01	1.3934969445e-07
1.0524576013e+02	7.3178306612e-08
