1.0513808607e-05	1.1132131465e-02
1.3236100830e-05	1.3893640656e-02
1.6663263688e-05	1.7340139877e-02
2.0977806100e-05	2.1641481405e-02
2.6409493183e-05	2.7009593138e-02
3.3247582080e-05	3.3708847441e-02
4.1856225962e-05	4.2068931766e-02
5.2693866505e-05	5.2500804566e-02
6.6337647589e-05	6.5516347632e-02
8.3514150308e-05	8.1752394132e-02
1.0513808607e-04	1.0199976759e-01
1.3236100830e-04	1.2723756905e-01
1.6663263688e-04	1.5867223259e-01
2.0977806100e-04	1.9777889894e-01
2.6409493183e-04	2.4633874426e-01
3.3247582080e-04	3.0645805606e-01
4.1856225962e-04	3.8053984523e-01
5.2693866505e-04	4.7115124962e-01
6.6337647589e-04	5.8068159568e-01
8.3514150308e-04	7.1060488604e-01
1.0513808607e-03	8.6003700544e-01
1.3236100830e-03	1.0231432773e+00
1.6663263688e-03	1.1850191294e+00
2.0977806100e-03	1.3163598302e+00
2.6409493183e-03	1.3700292209e+00
3.3247582080e-03	1.2883665099e+00
4.1856225962e-03	1.0363048084e+00
5.2693866505e-03	6.6162123558e-01
6.6337647589e-03	3.1621095731e-01
8.3514150308e-03	1.3111084993e-01
1.0513808607e-02	7.7742258299e-02
1.3236100830e-02	5.0098884543e-02
1.6663263688e-02	2.1056467617e-02
2.0977805921e-02	1.1274347817e-02
2.6409359332e-02	4.6099823040e-03
3.3229314819e-02	1.7481035829e-03
4.1255995667e-02	6.7821196291e-04
4.8003239521e-02	3.4001213713e-04
5.2900156008e-02	2.1947044339e-04
5.6941559625e-02	1.6327215014e-04
6.0551462463e-02	1.2250568747e-04
6.3919120123e-02	9.9297821317e-05
6.7144800280e-02	7.8847238402e-05
7.0288665772e-02	6.5851095090e-05
7.3390255928e-02	5.5844311733e-05
7.6477448139e-02	4.8050613053e-05
7.9571048065e-02	4.0932795949e-05
8.2687341538e-02	3.2878006124e-05
8.5839607228e-02	2.5445063841e-05
8.9039060582e-02	1.9033657383e-05
9.2295468014e-02	1.5666998413e-05
9.5617560593e-02	1.3031575804e-05
9.9013320713e-02	1.0738220889e-05
1.0249018548e-01	8.7546092200e-06
1.0605519377e-01	7.2874718217e-06
1.0971509413e-01	6.0952568483e-06
1.1347642488e-01	5.2008840296e-06
1.1734557392e-01	4.3674543287e-06
1.2132882373e-01	3.7645164723e-06
1.2543238505e-01	3.1609811767e-06
1.2966242236e-01	2.7585283164e-06
1.3402507293e-01	2.2958102667e-06
1.3852646139e-01	1.9479471273e-06
1.4317271105e-01	1.6893243180e-06
1.4796995319e-01	1.4720784977e-06
1.5292433541e-01	1.2237306019e-06
1.5804202999e-01	9.6376472120e-07
1.6332924319e-01	7.4391257532e-07
1.6879222646e-01	6.1504766700e-07
1.7443729033e-01	5.1787545267e-07
1.8027082194e-01	4.3028596671e-07
1.8629930705e-01	3.6127416253e-07
1.9252935732e-01	3.0416994097e-07
1.9896774386e-01	2.5695512967e-07
2.0562143775e-01	2.1665066726e-07
2.1249765861e-01	1.7921088968e-07
2.1960393200e-01	1.5500737202e-07
2.2694815686e-01	1.2750115360e-07
2.3453868421e-01	9.7203855111e-08
2.4238440834e-01	8.1223192934e-08
2.5049487248e-01	6.5276254558e-08
2.5888039096e-01	5.5233988888e-08
2.6755219063e-01	4.5321580628e-08
2.7652257496e-01	3.8104880921e-08
2.8580511544e-01	3.2950973109e-08
2.9541487599e-01	2.9217248935e-08
3.0536867791e-01	2.1390717681e-08
3.1568541542e-01	1.7871782961e-08
3.2638643467e-01	1.4649930536e-08
3.3749599370e-01	1.1566286666e-08
3.4904182632e-01	9.9717121636e-09
3.6105584130e-01	8.3416496492e-09
3.7357499963e-01	6.6467272065e-09
3.8664242887e-01	5.4015963610e-09
4.0030885803e-01	4.2182345416e-09
4.1463449141e-01	3.4637188211e-09
4.2969149436e-01	2.9684867638e-09
4.4556734720e-01	2.4236909236e-09
4.6236945646e-01	1.8881479572e-09
4.8023162934e-01	1.5083857390e-09
4.9932338152e-01	1.1080509469e-09
5.1986368289e-01	8.7552572946e-10
5.4214189135e-01	6.9689379212e-10
5.6655078952e-01	5.4122939322e-10
5.9364093092e-01	3.9097559808e-10
6.2421450621e-01	2.8853513272e-10
6.5949706054e-01	2.1089312137e-10
7.0147355616e-01	1.4928876875e-10
7.5359861217e-01	9.4867012751e-11
8.2241844159e-01	5.7506823849e-11
9.2140233701e-01	2.8332738806e-11
1.0780149488e+00	1.0278863149e-11
1.3271456418e+00	2.5309360242e-12
1.6680733095e+00	5.9563604332e-13
2.0999291379e+00	1.6091868732e-13
2.6436539684e+00	3.3679818310e-14
3.3281631607e+00	9.8749621588e-15
4.1899091776e+00	3.0290250317e-15
5.2747831368e+00	5.0836350303e-16
6.6405585327e+00	5.0916218667e-17
8.3599678853e+00	2.7806081843e-17
1.0524576013e+01	9.4521140529e-18
1.3249656191e+01	1.4441962055e-18
1.6680328876e+01	3.9395556966e-19
2.0999289899e+01	6.9212868829e-20
2.6436539683e+01	2.3323590046e-20
3.3281631607e+01	8.0708591665e-21
4.1899091776e+01	1.5028627555e-21
5.2747831368e+01	6.6084829108e-24
6.6405585327e+01	2.3795534849e-22
8.3599678853e+01	1.7178789338e-23
1.0524576013e+02	1.2237817895e-24
